time_published,source,title,url,overall_sentiment_score,overall_sentiment_label,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label,published_utc,published_ny,date_ny,date_utc
20240831T102400,Motley Fool,"Warren Buffett Sold Apple Stock, but These Billionaires Are Buying It by the Boatload",https://www.fool.com/investing/2024/08/31/warren-buffett-sold-apple-stock-billionaire-buy/,0.298569,Somewhat-Bullish,AAPL,0.731795,0.44968,Bullish,2024-08-31 10:24:00+00:00,2024-08-31 06:24:00-04:00,2024-08-31,2024-08-31
20240831T101000,Motley Fool,Will TSMC Be Worth More Than Apple by 2030?,https://www.fool.com/investing/2024/08/31/will-tsmc-be-worth-more-than-apple-by-2030/,0.258679,Somewhat-Bullish,AAPL,0.449723,0.348895,Somewhat-Bullish,2024-08-31 10:10:00+00:00,2024-08-31 06:10:00-04:00,2024-08-31,2024-08-31
20240831T091500,Motley Fool,3 Incredible FAANG Stocks You'll Want to Consider Adding to Your Portfolio in September,https://www.fool.com/investing/2024/08/31/incredible-faang-stocks-add-to-portfolio-amzn/,0.265451,Somewhat-Bullish,AAPL,0.303592,0.254529,Somewhat-Bullish,2024-08-31 09:15:00+00:00,2024-08-31 05:15:00-04:00,2024-08-31,2024-08-31
20240831T090500,Motley Fool,Warren Buffett's AI Bets: 29.3% of Berkshire Hathaway's $316 Billion Stock Portfolio Is Held in These 2 Artificial Intelligence  ( AI )  Growth Stocks,https://www.fool.com/investing/2024/08/31/warren-buffetts-ai-bets-293-of-berkshire-hathaways/,0.298246,Somewhat-Bullish,AAPL,0.416427,0.37828,Bullish,2024-08-31 09:05:00+00:00,2024-08-31 05:05:00-04:00,2024-08-31,2024-08-31
20240831T084218,Benzinga,"iPhone-Maker Will Be Reliant On ChatGPT-Parent, Google, And Meta For Delivering AI Features, Says Gene Munster: 'Apple Will Leverage Tech From OpenAI To Create New Devices, Like AirPods With Cameras' - Alphabet  ( NASDAQ:GOOG ) , Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/analyst-ratings/analyst-color/24/08/40665670/iphone-maker-will-be-reliant-on-chatgpt-parent-google-and-meta-for-delivering-ai-fe,0.203856,Somewhat-Bullish,AAPL,0.60098,0.496828,Bullish,2024-08-31 08:42:18+00:00,2024-08-31 04:42:18-04:00,2024-08-31,2024-08-31
20240831T070100,Motley Fool,5 Reasons to Buy Apple Stock Before Sept. 9,https://www.fool.com/investing/2024/08/31/5-reasons-to-buy-apple-stock-before-sept-9/,0.14503,Neutral,AAPL,0.651499,0.164482,Somewhat-Bullish,2024-08-31 07:01:00+00:00,2024-08-31 03:01:00-04:00,2024-08-31,2024-08-31
20240830T170000,Zacks Commentary,Cybersecurity ETFs Won in August Despite Tech Volatility,https://www.zacks.com/stock/news/2329904/cybersecurity-etfs-won-in-august-despite-tech-volatility,0.092161,Neutral,AAPL,0.126784,-0.048486,Neutral,2024-08-30 17:00:00+00:00,2024-08-30 13:00:00-04:00,2024-08-30,2024-08-30
20240830T160549,Benzinga,Nvidia Continues To Lead The Way But Competition Is Intensifying - NVIDIA  ( NASDAQ:NVDA ) ,https://www.benzinga.com/24/08/40656799/nvidia-continues-to-lead-the-way-but-competition-is-intensifying,0.160975,Somewhat-Bullish,AAPL,0.129516,0.081584,Neutral,2024-08-30 16:05:49+00:00,2024-08-30 12:05:49-04:00,2024-08-30,2024-08-30
20240830T153451,Benzinga,"Premium Products, Premium Paychecks: How Much Does Apple Pay Its Employees? - Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/news/24/08/40656194/premium-products-premium-paychecks-how-much-does-apple-pay-its-employees,0.263142,Somewhat-Bullish,AAPL,0.755086,0.439256,Bullish,2024-08-30 15:34:51+00:00,2024-08-30 11:34:51-04:00,2024-08-30,2024-08-30
20240830T144049,Benzinga,"Market Clubhouse Morning Memo - August 30th, 2024  ( Trade Strategy For SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META And TSLA ) ",https://www.benzinga.com/trading-ideas/24/08/40654245/market-clubhouse-morning-memo-august-30th-2024-trade-strategy-for-spy-qqq-aapl-msft-nvda-googl-meta,0.122719,Neutral,AAPL,0.049373,0.171088,Somewhat-Bullish,2024-08-30 14:40:49+00:00,2024-08-30 10:40:49-04:00,2024-08-30,2024-08-30
20240830T141429,Benzinga,"Post Nvidia Earnings, Market Is 'Broadening Out' Beyond Magnificent 7 Stocks, Says Piper Sandler Analyst - Alphabet  ( NASDAQ:GOOG ) , Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/analyst-ratings/analyst-color/24/08/40653504/post-nvidia-earnings-market-is-broadening-out-beyond-magnificent-7-stocks-says-pipe,0.226284,Somewhat-Bullish,AAPL,0.246582,0.095215,Neutral,2024-08-30 14:14:29+00:00,2024-08-30 10:14:29-04:00,2024-08-30,2024-08-30
